Section,Record Type,ID/Metric,Project,Page/Area,Module/Feature,Submodule/Component,Description,Frontend,Backend,Database,API,Testing,Deployment,Priority/Severity/Health,Owner/Developer,Start Date,Target Date/ETA,Estimated Hours,Actual Hours,Dependencies/Blockers/Risks,Status,Completion %,Remarks/Expected Output
Projects Master,Project Summary,PM-001,Crop Recommendation Farmer Portal,All,Full Product,Planning and Delivery,Overall project tracking for crop recommendation farmer portal,72%,18%,12%,35%,8%,20%,Yellow,Anushka/Developer,2026-06-23,2026-08-18,,,,Backend source not found; database schema pending; external API calls need proxy,In Progress,42%,Expected completion 2026-08-18
Daily Updates,Task,CR-000,Crop Recommendation Farmer Portal,All,Project Management,Planning,Create single master Google Sheet tracker,Done,N/A,N/A,N/A,Done,N/A,High,Anushka,2026-06-23,2026-06-23,2,2,None,Done,100%,Generated one combined CSV for Google Sheets
Daily Updates,Task,CR-001,Crop Recommendation Farmer Portal,Login/Signup,Authentication,JWT session,Verify auth flow from Login Signup AuthContext and ProtectedRoute,In Progress,Blocked,Blocked,In Progress,Pending,Pending,High,Anushka,2026-06-23,2026-06-24,4,0,Backend source not found in repo,In Progress,35%,Frontend calls localhost:5000 api/auth
Daily Updates,Task,CR-002,Crop Recommendation Farmer Portal,Dashboard,Crop Recommendation,Input scoring,Document and test crop recommendation scoring rules,In Progress,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-06-23,2026-06-25,5,0,None,In Progress,55%,Rules currently implemented client-side
Daily Updates,Task,CR-003,Crop Recommendation Farmer Portal,Dashboard,Weather,OpenWeather integration,Move OpenWeather key to environment variable and add error states,In Progress,N/A,N/A,In Progress,Pending,Pending,Critical,Anushka,2026-06-23,2026-06-24,3,0,API key currently hardcoded,In Progress,30%,Security cleanup required
Daily Updates,Task,CR-004,Crop Recommendation Farmer Portal,Dashboard,Disease Detection,AI diagnosis,Move Anthropic calls behind backend proxy and secure credentials,In Progress,Pending,Pending,Pending,Pending,Pending,Critical,Anushka,2026-06-24,2026-06-27,8,0,No backend proxy implementation found,Pending,20%,Current frontend calls external AI API directly
Daily Updates,Task,CR-005,Crop Recommendation Farmer Portal,Farmer Profile,Profile,Local and remote save,Stabilize farmer profile save/load with backend fallback,In Progress,Blocked,Blocked,In Progress,Pending,Pending,High,Anushka,2026-06-24,2026-06-27,6,0,Farmer profile API backend missing,In Progress,40%,Uses localStorage plus localhost farmer profile endpoints
Daily Task Planner,Today,CR-000,Crop Recommendation Farmer Portal,All,Planning,Google Sheet Tracker,Create master tracker CSV,Done,N/A,N/A,N/A,Done,N/A,High,Anushka,2026-06-23,2026-06-23,2,2,None,Done,100%,One master sheet created
Daily Task Planner,Today,CR-001,Crop Recommendation Farmer Portal,Login/Signup,Authentication,Audit,Audit auth screens and AuthContext,In Progress,Blocked,Blocked,In Progress,Pending,Pending,High,Anushka,2026-06-23,2026-06-24,4,0,Backend API availability,In Progress,35%,Confirm or create backend auth service tomorrow
Daily Task Planner,Tomorrow,CR-003,Crop Recommendation Farmer Portal,Dashboard,Weather,Security,Move key into env and add Vite env config,Pending,N/A,N/A,Pending,Pending,Pending,Critical,Anushka,2026-06-24,2026-06-24,3,0,Environment variable setup,Pending,30%,Test weather failure and permission denied states
Daily Task Planner,Day After Tomorrow,CR-004,Crop Recommendation Farmer Portal,Dashboard,Disease Detection,Backend Proxy,Implement backend proxy and response validation,Pending,Pending,Pending,Pending,Pending,Pending,Critical,Anushka,2026-06-25,2026-06-27,8,0,Backend service,Pending,20%,Secure AI integration
Weekly Roadmap,Week 1,WR-001,Crop Recommendation Farmer Portal,All,Project stabilization and tracker setup,Planning,Complete sheets lint build and architecture notes,In Progress,Pending,Pending,Pending,Pending,Pending,Yellow,Anushka,2026-06-23,2026-06-29,12,2,None,In Progress,35%,Week 1 stabilization
Weekly Roadmap,Week 1,WR-002,Crop Recommendation Farmer Portal,Login Signup,Authentication,Backend confirmation,Confirm or implement auth backend,Implemented,Required,Required,Partial,Pending,Pending,At Risk,Anushka,2026-06-23,2026-06-29,12,0,Backend API missing,At Risk,25%,Frontend exists backend not found
Weekly Roadmap,Week 1,WR-003,Crop Recommendation Farmer Portal,Dashboard/Profile,External APIs,Security cleanup,Move hardcoded and direct API calls server-side,Implemented,Required,Optional,Partial,Pending,Pending,At Risk,Anushka,2026-06-23,2026-06-29,10,0,Backend proxy and env vars,At Risk,20%,OpenWeather and AI keys must move out of frontend
Weekly Roadmap,Week 2,WR-004,Crop Recommendation Farmer Portal,API,Backend API implementation,Auth Farmer Profile,Implement auth farmer profile and health APIs,N/A,Pending,Pending,Pending,Pending,Pending,Yellow,Anushka,2026-06-30,2026-07-06,28,0,Express PostgreSQL or MongoDB decision,Pending,0%,Backend foundation
Weekly Roadmap,Week 2,WR-005,Crop Recommendation Farmer Portal,Database,Database schema and migrations,Users Profiles Logs,Create users farmers crop_logs diagnosis_logs saved_schemes,N/A,Pending,Pending,N/A,Pending,Pending,Yellow,Anushka,2026-06-30,2026-07-06,16,0,DB selection,Pending,0%,Database foundation
Weekly Roadmap,Week 3,WR-006,Crop Recommendation Farmer Portal,Dashboard,Dashboard module refactor,Weather Soil Water Crop Fertilizer,Split large Dashboard into components and services,Pending,N/A,N/A,N/A,Pending,Pending,Yellow,Anushka,2026-07-07,2026-07-13,30,0,Stabilized frontend,Pending,20%,Maintainability improvement
Weekly Roadmap,Week 3,WR-007,Crop Recommendation Farmer Portal,Dashboard,Disease and market API hardening,Disease Market,Add robust JSON parsing fallbacks and loading states,Pending,Required,Optional,Pending,Pending,Pending,Yellow,Anushka,2026-07-07,2026-07-13,22,0,Backend proxy,Pending,10%,Integration hardening
Weekly Roadmap,Week 4,WR-008,Crop Recommendation Farmer Portal,All,Testing and release preparation,QA Deployment,Unit integration manual UAT deployment checks,Pending,Pending,Pending,Pending,Pending,Pending,Red,Anushka,2026-07-14,2026-07-20,34,0,Feature freeze,Pending,0%,Release preparation
Roadmap,Month 2,RM-002,Crop Recommendation Farmer Portal,All,Production readiness,Security CI/CD Observability,Hosting monitoring backups performance,Pending,Pending,Pending,Pending,Pending,Pending,Yellow,Anushka,2026-07-21,2026-08-18,80,0,Core feature completion,Pending,0%,Production readiness
Roadmap,Month 3,RM-003,Crop Recommendation Farmer Portal,All,Enhancements and analytics,Analytics Admin Notifications,Admin reporting multilingual improvements,Pending,Pending,Pending,Pending,Pending,Pending,Future,Anushka,2026-08-19,2026-09-18,90,0,Production release,Future,0%,Future roadmap
Sprint Tracker,Sprint,SP-001,Crop Recommendation Farmer Portal,All,Sprint 1 - Stabilization and Backend Foundation,Planning Auth Audit Security Cleanup Feature Inventory,Completed 1; In Progress 4; Pending 8,Partial,Blocked,Blocked,Partial,Pending,Pending,Yellow,Anushka,2026-06-23,2026-06-29,,,,Backend and security risks,In Progress,25%,Release readiness 25%
Sprint Tracker,Sprint,SP-002,Crop Recommendation Farmer Portal,API/Database,Sprint 2 - Backend and Database,Auth API Farmer Profile API Database Migrations API Proxy,Completed 0; In Progress 0; Pending 10,N/A,Pending,Pending,Pending,Not Started,Pending,Yellow,Anushka,2026-06-30,2026-07-06,,,,DB/API decision,Pending,10%,Release readiness 10%
Sprint Tracker,Sprint,SP-003,Crop Recommendation Farmer Portal,Dashboard/Profile,Sprint 3 - Frontend Refactor and Integrations,Dashboard Components Weather Market Disease Profile Integration,Completed 0; In Progress 0; Pending 12,Pending,Pending,Optional,Pending,Not Started,Pending,Yellow,Anushka,2026-07-07,2026-07-13,,,,Backend proxy,Pending,15%,Release readiness 15%
Sprint Tracker,Sprint,SP-004,Crop Recommendation Farmer Portal,All,Sprint 4 - QA Release and Deployment,Automated Tests Manual UAT CI/CD Deployment Security Review,Completed 0; In Progress 0; Pending 14,Pending,Pending,Pending,Pending,Not Started,Pending,Red,Anushka,2026-07-14,2026-07-20,,,,Feature freeze,Pending,5%,Release readiness 5%
Feature Tracker,Feature,FT-001,Crop Recommendation Farmer Portal,Login,Login,Auth form,Email/password login and redirect,Implemented,Required,Required,Partially Integrated,Pending,Pending,High,Anushka,2026-06-23,2026-06-29,,,,Backend API availability,In Progress,45%,Login feature
Feature Tracker,Feature,FT-002,Crop Recommendation Farmer Portal,Signup,Signup,Auth form,Create account with validation,Implemented,Required,Required,Partially Integrated,Pending,Pending,High,Anushka,2026-06-23,2026-06-29,,,,Backend API availability,In Progress,45%,Signup feature
Feature Tracker,Feature,FT-003,Crop Recommendation Farmer Portal,Dashboard,Weather Info,OpenWeather,Weather forecast and alerts,Implemented,N/A,N/A,Integrated direct OpenWeather,Pending,Pending,At Risk,Anushka,2026-06-23,2026-06-29,,,,Hardcoded/direct API integration,At Risk,55%,Weather module
Feature Tracker,Feature,FT-004,Crop Recommendation Farmer Portal,Dashboard,Crop Recommendation,Client scoring,Smart crop recommendation rules,Implemented client rules,N/A,Future crop dataset,N/A,Pending,Pending,High,Anushka,2026-06-23,2026-07-13,,,,Needs tests and dataset extraction,In Progress,60%,Crop recommendation
Feature Tracker,Feature,FT-005,Crop Recommendation Farmer Portal,Dashboard,Disease Detection,AI diagnosis,Disease photo diagnosis and treatment guidance,Implemented,Required proxy,Diagnosis logs recommended,Direct AI API risky,Pending,Pending,Critical,Anushka,2026-06-24,2026-07-13,,,,Direct external AI call,At Risk,35%,Disease detection
Feature Tracker,Feature,FT-006,Crop Recommendation Farmer Portal,Farmer Profile,Profile,Profile form crop info assistant gallery,Farmer profile and crop problem assistant,Implemented,Partial integration expected,Required,Partially Integrated,Pending,Pending,High,Anushka,2026-06-24,2026-07-13,,,,Profile backend missing,In Progress,40%,Farmer profile
Frontend Tracker,Frontend,FE-001,Crop Recommendation Farmer Portal,Login,Authentication,Login form auth hero error state,React Vite login page,Implemented,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-06-23,2026-06-29,,,,None,Implemented,85%,Frontend page complete
Frontend Tracker,Frontend,FE-002,Crop Recommendation Farmer Portal,Signup,Authentication,Signup form validation success state,React Vite signup page,Implemented,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-06-23,2026-06-29,,,,None,Implemented,85%,Frontend page complete
Frontend Tracker,Frontend,FE-003,Crop Recommendation Farmer Portal,Dashboard,Dashboard Shell,NavItem ModuleCard cards module container,Main dashboard UI,Implemented,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-06-23,2026-07-13,,,,Large file needs refactor,Implemented,80%,Dashboard shell
Frontend Tracker,Frontend,FE-004,Crop Recommendation Farmer Portal,Farmer Profile,Profile,Profile form crop info assistant gallery toast,Farmer profile UI,Implemented,Partial,Required,Partial,Pending,Pending,High,Anushka,2026-06-24,2026-07-13,,,,Backend persistence,Implemented,75%,Profile page
Backend Tracker,Backend,BE-001,Crop Recommendation Farmer Portal,API,Auth Service,auth controller signup login profile,Password hashing JWT issuing user lookup,N/A,Missing in repo,Required,Needed,Pending,Pending,Critical,Anushka,2026-06-24,2026-07-06,,,,Backend source missing,Missing in repo,15%,Needs Express implementation
Backend Tracker,Backend,BE-002,Crop Recommendation Farmer Portal,API,Farmer Profile Service,farmer profile controller,Create update fetch farmer details and crop history,N/A,Missing in repo,Required,Needed,Pending,Pending,Critical,Anushka,2026-06-24,2026-07-06,,,,Backend source missing,Missing in repo,10%,Needs persistence API
Backend Tracker,Backend,BE-003,Crop Recommendation Farmer Portal,API,AI Proxy Service,disease diagnosis controller,Validate image prompt AI provider response JSON,N/A,Not Started,Diagnosis logs recommended,Needed,Pending,Pending,Critical,Anushka,2026-06-25,2026-07-13,,,,External AI credentials,Not Started,0%,Security proxy
Database Tracker,Database,DB-001,Crop Recommendation Farmer Portal,Database,users,User auth table,One user has one or many farmer_profiles,N/A,Required,email unique id primary key,N/A,Pending,Pending,High,Anushka,2026-06-30,2026-07-06,,,,DB choice pending,Required,10%,Migration required
Database Tracker,Database,DB-002,Crop Recommendation Farmer Portal,Database,farmer_profiles,Farmer profile table,Belongs to users,N/A,Required,user_id index mobile index,N/A,Pending,Pending,High,Anushka,2026-06-30,2026-07-06,,,,DB choice pending,Required,5%,Migration required
Database Tracker,Database,DB-003,Crop Recommendation Farmer Portal,Database,disease_diagnosis_logs,Diagnosis log table,Belongs to users and farmer_profiles,N/A,Optional,user_id created_at crop severity index,N/A,Pending,Pending,Medium,Anushka,2026-07-01,2026-07-13,,,,AI proxy dependency,Planned,0%,Audit/history table
API Tracker,API,API-001,Crop Recommendation Farmer Portal,API,Signup,/api/auth/signup POST,Frontend integrated via authApi.js,Implemented,Required,Required,Partial,Pending,Pending,High,Anushka,2026-06-24,2026-07-06,,,,Backend missing,Pending,35%,Auth endpoint
API Tracker,API,API-002,Crop Recommendation Farmer Portal,API,Login,/api/auth/login POST,Frontend integrated via authApi.js,Implemented,Required,Required,Partial,Pending,Pending,High,Anushka,2026-06-24,2026-07-06,,,,Backend missing,Pending,35%,Auth endpoint
API Tracker,API,API-003,Crop Recommendation Farmer Portal,API,Fetch Profile,/api/auth/profile GET,Frontend integrated via AuthContext,Implemented,Required,Required,Partial,Pending,Pending,High,Anushka,2026-06-24,2026-07-06,,,,Backend missing,Pending,30%,Auth profile endpoint
API Tracker,API,API-004,Crop Recommendation Farmer Portal,External API,Weather Forecast,OpenWeather forecast/weather GET,Direct frontend integration,Implemented,N/A,N/A,Direct,Manual pending,Pending,At Risk,Anushka,2026-06-23,2026-06-29,,,,Move to backend proxy recommended,In Progress,55%,Weather API
API Tracker,API,API-005,Crop Recommendation Farmer Portal,External API,Disease Diagnosis,Anthropic messages POST,Direct frontend integration risky,Implemented,Required proxy,Optional logs,Direct risky,Manual pending,Pending,Critical,Anushka,2026-06-25,2026-07-13,,,,Move server-side,At Risk,30%,AI API
Bug Tracker,Bug,BUG-001,Crop Recommendation Farmer Portal,Security,External API credentials,Hardcoded/direct external API calls in frontend,At Risk,Required,Optional,Required,Pending,Pending,Critical,Anushka,2026-06-23,2026-06-24,,,,Move secrets server-side,Open,0%,Critical security bug
Bug Tracker,Bug,BUG-002,Crop Recommendation Farmer Portal,Disease Detection,AI API,Frontend calls AI provider directly,At Risk,Required,Optional,Required,Pending,Pending,Critical,Anushka,2026-06-24,2026-06-27,,,,Backend proxy needed,Open,0%,Critical integration bug
Bug Tracker,Bug,BUG-003,Crop Recommendation Farmer Portal,Authentication,Backend API,Auth frontend references missing backend,Implemented,Missing,Missing,Partial,Pending,Pending,High,Anushka,2026-06-23,2026-06-25,,,,Backend source not found,Open,0%,Auth blocker
Bug Tracker,Bug,BUG-004,Crop Recommendation Farmer Portal,Farmer Profile,Persistence,Profile API referenced but backend missing,Implemented,Missing,Missing,Partial,Pending,Pending,High,Anushka,2026-06-24,2026-06-27,,,,Backend source not found,Open,0%,Profile blocker
Testing Tracker,Testing,QA-001,Crop Recommendation Farmer Portal,Login,Authentication,Login tests,Unit integration manual UAT pending,N/A,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-07-14,2026-07-20,,,,Backend needed for integration tests,Not Started,0%,Testing pending
Testing Tracker,Testing,QA-002,Crop Recommendation Farmer Portal,Dashboard,Crop Recommendation,Recommendation tests,Unit and manual tests pending,N/A,N/A,N/A,N/A,Pending,Pending,High,Anushka,2026-07-07,2026-07-20,,,,Extract rules for unit testing,Not Started,0%,Testing pending
Testing Tracker,Testing,QA-003,Crop Recommendation Farmer Portal,Dashboard,Disease Detection,AI diagnosis tests,Integration and manual tests pending,N/A,N/A,N/A,N/A,Pending,Pending,Critical,Anushka,2026-07-07,2026-07-20,,,,Backend proxy needed,Not Started,0%,Testing pending
Deployment Tracker,Deployment,DEP-001,Crop Recommendation Farmer Portal,Local Development,Frontend,Local Vite app,Vite React package 0.0.0,Partial,Not available in repo,Not available in repo,N/A,Pending,Partial,Yellow,Anushka,2026-06-23,2026-06-29,,,,Backend missing,Partial,20%,Local frontend exists
Deployment Tracker,Deployment,DEP-002,Crop Recommendation Farmer Portal,QA/Staging,Full Stack,Staging environment,Not deployed,Not deployed,Not deployed,Not deployed,Not Started,Not deployed,Red,Anushka,2026-07-14,2026-07-20,,,,CI/CD pending,Pending,0%,Staging pending
Risks and Blockers,Risk,RISK-001,Crop Recommendation Farmer Portal,Security,External APIs,Secrets and direct API calls,OpenWeather data.gov.in and Anthropic API keys/calls are exposed or direct in frontend,At Risk,Required,Optional,Required,Pending,Pending,Critical,Anushka,2026-06-23,2026-06-24,,,,Move secrets to backend environment variables and proxy external calls,Open,0%,Security risk
Risks and Blockers,Risk,RISK-002,Crop Recommendation Farmer Portal,Backend,API Availability,Missing backend source,Frontend calls localhost:5000 but backend source was not found in current repo,N/A,Missing,Missing,Partial,Pending,Pending,Critical,Anushka,2026-06-23,2026-07-06,,,,Add Express backend or link existing backend folder,Open,0%,Backend blocker
Risks and Blockers,Risk,RISK-003,Crop Recommendation Farmer Portal,Database,Schema,Database choice/schema not finalized,Package includes pg and mongoose but database choice/schema is not finalized,N/A,Pending,Pending,N/A,Pending,Pending,High,Anushka,2026-06-30,2026-07-06,,,,Choose PostgreSQL or MongoDB and create migrations/models,Open,0%,Database risk
Team Productivity,Productivity,TP-001,Crop Recommendation Farmer Portal,Team,Anushka,Daily productivity,Tasks completed 1; hours worked 2; productivity score 75,N/A,N/A,N/A,N/A,N/A,N/A,Yellow,Anushka,2026-06-23,2026-06-23,,2,None,Tracked,75%,Project tracker created; engineering work pending validation
Daily Report,Report,DR-001,Crop Recommendation Farmer Portal,Report,Daily Status,2026-06-23,Completed CR-000; in progress CR-001 CR-002 CR-003; pending backend database AI proxy tests deployment,72%,18%,12%,35%,8%,20%,Yellow,Anushka,2026-06-23,2026-06-24,,2,Backend implementation not found; external API calls need secure proxy,Reported,42%,Tomorrow: confirm backend structure implement env variables start auth API/database plan
Weekly Report,Report,WRPT-001,Crop Recommendation Farmer Portal,Report,Weekly Status,Week 1,Stabilize project management audit frontend identify backend/security/test gaps,72%,18%,12%,35%,8%,20%,Yellow,Anushka,2026-06-23,2026-06-29,,,,Backend/API dependencies and security risks,Reported,42%,Expected completion 2026-08-18
Release Report,Report,RR-001,Crop Recommendation Farmer Portal,Release,Release Readiness,Current release report,Frontend 72; Backend 18; Database 12; API 35; Testing 8; Deployment 20; Release readiness 28; Confidence 45,72%,18%,12%,35%,8%,20%,Red,Anushka,2026-06-23,2026-08-18,,,,Known issues: missing backend source no migrations no automated tests hardcoded/direct API integrations possible encoding issues,Not Ready,28%,Ready For Deployment: NO
